unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785332314.370350,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332315.371411,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332315.371411,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332316.372468,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332316.372468,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332317.373555,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332317.373555,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332318.374616,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332318.374616,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332319.375694,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332319.375694,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332320.376758,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332320.376758,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332321.377828,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332321.377828,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332322.378887,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332322.378887,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332323.379961,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332323.379961,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332324.381071,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332324.381071,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332325.382133,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332325.382133,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332326.383192,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332326.383192,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332327.384252,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332327.384252,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332328.385316,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332328.385316,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332329.386377,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332329.386377,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332330.387436,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332330.387436,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332331.388515,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332331.388515,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332332.389595,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332332.389595,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332333.390676,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332333.390676,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332334.391738,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332334.391738,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332335.392808,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332335.392808,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332336.393867,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332336.393867,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332337.394925,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332337.394925,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332338.395987,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332338.395987,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332339.397101,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332339.397101,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332340.398171,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332340.398171,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332341.399248,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332341.399248,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332342.400306,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332342.400306,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332343.401435,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332343.401435,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332344.402542,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332344.402542,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332345.403604,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332345.403604,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332346.404685,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332346.404685,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332347.405745,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332347.405745,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332348.406808,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332348.406808,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332349.407866,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332349.407866,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332350.408941,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332350.408941,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332351.410009,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332351.410009,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332352.411070,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332352.411070,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332353.412133,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332353.412133,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332354.413191,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332354.413191,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332355.414249,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332355.414249,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332356.415308,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332356.415308,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332357.416363,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332357.416363,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332358.417443,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332358.417443,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332359.418505,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332359.418505,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332360.419565,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332360.419565,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332361.420625,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332361.420625,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332362.421690,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332362.421690,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332363.422777,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332363.422777,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332364.423837,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332364.423837,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332365.424911,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332365.424911,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332366.425990,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332366.425990,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332367.427050,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332367.427050,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332368.428111,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332368.428111,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332369.429181,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332369.429181,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332370.430242,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332370.430242,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332371.431301,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332371.431301,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332372.432365,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332372.432365,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332373.433436,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332373.433436,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332374.434515,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332374.434515,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332375.435575,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332375.435575,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332376.436637,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332376.436637,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332377.437695,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332377.437695,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332378.438753,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332378.438753,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332379.439818,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332379.439818,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332380.440877,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332380.440877,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332381.441949,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332381.441949,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332382.443018,prefill,0.0,0.0,,,0.0,0.0,True,
1785332382.443018,decode,0.0,0.0,,,0.0,0.0,True,
1785332383.443522,prefill,0.0,0.0,,,0.0,0.0,True,
1785332383.443522,decode,0.0,0.0,,,0.0,0.0,True,
1785332384.443804,prefill,0.0,0.0,,,0.0,0.0,True,
1785332384.443804,decode,0.0,0.0,,,0.0,0.0,True,
1785332385.444845,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332385.444845,decode,1.0,0.0,,,0.0,0.0,True,
1785332386.445903,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332386.445903,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332387.446941,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332387.446941,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332388.447981,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332388.447981,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332389.449026,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332389.449026,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332390.450066,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332390.450066,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332391.451112,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332391.451112,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332392.452154,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332392.452154,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332393.453196,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332393.453196,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332394.454244,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332394.454244,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332395.455282,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332395.455282,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332396.456328,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332396.456328,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332397.457373,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332397.457373,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332398.458415,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332398.458415,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332399.459458,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332399.459458,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332400.460529,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332400.460529,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332401.461586,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332401.461586,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332402.462630,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332402.462630,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332403.463669,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332403.463669,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332404.464717,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332404.464717,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332405.465792,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332405.465792,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332406.466834,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332406.466834,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332407.467878,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332407.467878,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332408.468930,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332408.468930,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332409.469974,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332409.469974,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332410.471019,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332410.471019,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332411.472065,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332411.472065,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332412.473112,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332412.473112,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332413.474161,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332413.474161,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332414.475213,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332414.475213,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332415.476256,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332415.476256,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332416.477297,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332416.477297,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332417.478343,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332417.478343,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332418.479378,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332418.479378,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332419.480423,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332419.480423,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332420.481461,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332420.481461,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332421.482506,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332421.482506,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332422.483551,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332422.483551,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332423.484594,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332423.484594,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332424.485639,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332424.485639,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332425.486736,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332425.486736,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332426.487769,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332426.487769,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332427.488809,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332427.488809,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332428.489846,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332428.489846,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332429.490898,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332429.490898,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332430.491937,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332430.491937,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332431.492985,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332431.492985,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332432.494032,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332432.494032,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332433.495077,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332433.495077,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332434.496124,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332434.496124,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332435.497161,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332435.497161,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332436.498196,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332436.498196,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332437.499251,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332437.499251,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332438.500283,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332438.500283,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332439.501327,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332439.501327,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332440.502380,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332440.502380,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332441.503422,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332441.503422,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332442.504462,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332442.504462,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332443.505538,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332443.505538,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332444.506588,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332444.506588,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332445.507632,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332445.507632,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332446.508677,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332446.508677,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332447.509723,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332447.509723,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332448.510759,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332448.510759,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332449.511810,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332449.511810,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332450.512852,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332450.512852,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332451.513913,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332451.513913,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332452.514962,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332452.514962,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332453.516005,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332453.516005,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332454.517088,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332454.517088,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332455.518131,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332455.518131,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332456.519166,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332456.519166,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332457.520233,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332457.520233,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332458.521275,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332458.521275,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332459.522320,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332459.522320,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332460.523363,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332460.523363,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332461.524406,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332461.524406,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332462.525530,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332462.525530,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332463.526572,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332463.526572,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332464.527612,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332464.527612,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332465.528666,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332465.528666,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332466.529708,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332466.529708,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332467.530760,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332467.530760,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
1785332468.531805,prefill,0.0,0.0,,,5.661195609718561e-05,1.0,True,
1785332468.531805,decode,0.0,0.0,,,4.597601946443319e-05,1.0,True,
